"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"3074",41,80,6,13,19,0.315789473684211
"3075",41,81,13,19,32,0.40625
"3076",41,82,8,21,29,0.275862068965517
"3077",41,83,18,20,38,0.473684210526316
"3078",41,84,55,58,113,0.486725663716814
"3079",41,85,61,67,128,0.4765625
"3080",41,86,62,117,179,0.346368715083799
"3081",41,87,48,75,123,0.390243902439024
"3082",41,88,29,45,74,0.391891891891892
"3083",41,89,6,16,22,0.272727272727273
"3084",41,90,20,27,47,0.425531914893617
"3085",41,91,10,22,32,0.3125
"3086",41,92,6,16,22,0.272727272727273
"3087",41,93,31,40,71,0.436619718309859
"3088",41,94,16,11,27,0.592592592592593
"3089",41,95,7,11,18,0.388888888888889
"3090",41,96,15,23,38,0.394736842105263
"3091",41,97,30,47,77,0.38961038961039
"3092",41,98,40,48,88,0.454545454545455
"3093",41,99,44,53,97,0.45360824742268
"3094",42,100,385,235,620,0.620967741935484
"3095",42,101,91,87,178,0.51123595505618
"3096",42,102,116,54,170,0.682352941176471
"3097",42,103,33,11,44,0.75
"3098",42,104,221,166,387,0.571059431524548
"3099",42,105,33,27,60,0.55
"3100",42,106,201,128,329,0.610942249240122
"3101",42,107,122,61,183,0.666666666666667
"3102",42,109,38,20,58,0.655172413793103
"3103",42,110,123,89,212,0.580188679245283
"3104",42,111,45,40,85,0.529411764705882
"3105",42,112,291,229,520,0.559615384615385
"3106",42,43,48,43,91,0.527472527472527
"3107",42,44,121,86,207,0.584541062801932
"3108",42,45,46,41,87,0.528735632183908
"3109",42,46,223,158,381,0.585301837270341
"3110",42,47,126,78,204,0.617647058823529
"3111",42,48,39,32,71,0.549295774647887
"3112",42,49,33,24,57,0.578947368421053
"3113",42,50,336,234,570,0.589473684210526
"3114",42,51,137,100,237,0.578059071729958
"3115",42,52,47,33,80,0.5875
"3116",42,53,78,98,176,0.443181818181818
"3117",42,54,49,35,84,0.583333333333333
"3118",42,55,140,123,263,0.532319391634981
"3119",42,56,56,57,113,0.495575221238938
"3120",42,57,196,99,295,0.664406779661017
"3121",42,58,34,29,63,0.53968253968254
"3122",42,59,86,67,153,0.562091503267974
"3123",42,60,103,59,162,0.635802469135803
"3124",42,61,58,48,106,0.547169811320755
"3125",42,62,234,177,411,0.569343065693431
"3126",42,63,61,50,111,0.54954954954955
"3127",42,64,109,78,187,0.582887700534759
"3128",42,65,36,30,66,0.545454545454545
"3129",42,66,22,13,35,0.628571428571429
"3130",42,67,81,54,135,0.6
"3131",42,68,280,195,475,0.589473684210526
"3132",42,69,280,168,448,0.625
"3133",42,70,118,67,185,0.637837837837838
"3134",42,71,266,148,414,0.642512077294686
"3135",42,72,99,57,156,0.634615384615385
"3136",42,73,303,163,466,0.650214592274678
"3137",42,74,443,291,734,0.603542234332425
"3138",42,75,283,198,481,0.588357588357588
"3139",42,76,46,32,78,0.58974358974359
"3140",42,77,20,10,30,0.666666666666667
"3141",42,78,36,21,57,0.631578947368421
"3142",42,79,59,49,108,0.546296296296296
"3143",42,80,29,24,53,0.547169811320755
"3144",42,81,35,24,59,0.593220338983051
"3145",42,82,47,29,76,0.618421052631579
"3146",42,83,51,40,91,0.56043956043956
"3147",42,84,160,103,263,0.608365019011407
"3148",42,85,241,135,376,0.640957446808511
"3149",42,86,283,249,532,0.531954887218045
"3150",42,87,214,116,330,0.648484848484848
"3151",42,88,87,65,152,0.572368421052632
"3152",42,89,15,16,31,0.483870967741935
"3153",42,90,78,72,150,0.52
"3154",42,91,55,39,94,0.585106382978723
"3155",42,92,40,32,72,0.555555555555556
"3156",42,93,120,95,215,0.558139534883721
"3157",42,94,47,23,70,0.671428571428571
"3158",42,95,42,27,69,0.608695652173913
"3159",42,96,61,34,95,0.642105263157895
"3160",42,97,111,83,194,0.572164948453608
"3161",42,98,87,72,159,0.547169811320755
"3162",42,99,108,84,192,0.5625
"3163",43,100,58,57,115,0.504347826086956
"3164",43,101,11,18,29,0.379310344827586
"3165",43,102,26,15,41,0.634146341463415
"3166",43,103,6,2,8,0.75
"3167",43,104,61,61,122,0.5
"3168",43,105,2,15,17,0.117647058823529
"3169",43,106,30,44,74,0.405405405405405
"3170",43,107,6,14,20,0.3
"3171",43,109,7,7,14,0.5
"3172",43,110,14,14,28,0.5
"3173",43,112,55,42,97,0.56701030927835
"3174",43,44,65,52,117,0.555555555555556
"3175",43,46,20,19,39,0.512820512820513
"3176",43,47,18,11,29,0.620689655172414
"3177",43,48,16,17,33,0.484848484848485
"3178",43,49,14,16,30,0.466666666666667
"3179",43,50,56,48,104,0.538461538461538
"3180",43,51,23,19,42,0.547619047619048
"3181",43,52,7,5,12,0.583333333333333
"3182",43,53,20,33,53,0.377358490566038
"3183",43,54,18,24,42,0.428571428571429
"3184",43,55,18,28,46,0.391304347826087
"3185",43,56,12,14,26,0.461538461538462
"3186",43,57,51,24,75,0.68
"3187",43,59,22,21,43,0.511627906976744
"3188",43,60,27,18,45,0.6
"3189",43,61,5,9,14,0.357142857142857
"3190",43,62,41,46,87,0.471264367816092
"3191",43,63,16,19,35,0.457142857142857
"3192",43,64,19,18,37,0.513513513513513
"3193",43,65,4,9,13,0.307692307692308
"3194",43,66,7,5,12,0.583333333333333
"3195",43,67,42,26,68,0.617647058823529
"3196",43,68,38,37,75,0.506666666666667
"3197",43,69,44,42,86,0.511627906976744
"3198",43,70,45,42,87,0.517241379310345
"3199",43,71,43,41,84,0.511904761904762
"3200",43,72,43,41,84,0.511904761904762
"3201",43,73,44,55,99,0.444444444444444
"3202",43,74,44,54,98,0.448979591836735
"3203",43,75,39,33,72,0.541666666666667
"3204",43,76,5,4,9,0.555555555555556
"3205",43,77,20,7,27,0.740740740740741
"3206",43,78,3,11,14,0.214285714285714
"3207",43,79,6,8,14,0.428571428571429
"3208",43,80,3,8,11,0.272727272727273
"3209",43,81,24,11,35,0.685714285714286
"3210",43,82,10,2,12,0.833333333333333
"3211",43,83,18,16,34,0.529411764705882
"3212",43,84,34,29,63,0.53968253968254
"3213",43,85,50,42,92,0.543478260869565
"3214",43,86,34,51,85,0.4
"3215",43,87,30,16,46,0.652173913043478
"3216",43,88,25,22,47,0.531914893617021
"3217",43,89,3,7,10,0.3
"3218",43,90,18,20,38,0.473684210526316
"3219",43,91,6,6,12,0.5
"3220",43,92,7,7,14,0.5
"3221",43,93,41,57,98,0.418367346938776
"3222",43,94,17,22,39,0.435897435897436
"3223",43,95,15,8,23,0.652173913043478
"3224",43,96,14,17,31,0.451612903225806
"3225",43,97,19,20,39,0.487179487179487
"3226",43,98,16,22,38,0.421052631578947
"3227",43,99,27,38,65,0.415384615384615
"3228",44,100,234,317,551,0.424682395644283
"3229",44,101,67,107,174,0.385057471264368
"3230",44,102,110,78,188,0.585106382978723
"3231",44,103,19,26,45,0.422222222222222
"3232",44,104,187,249,436,0.428899082568807
"3233",44,105,22,47,69,0.318840579710145
"3234",44,106,98,146,244,0.401639344262295
"3235",44,107,62,79,141,0.439716312056738
"3236",44,109,21,14,35,0.6
"3237",44,110,64,80,144,0.444444444444444
"3238",44,111,24,37,61,0.39344262295082
"3239",44,112,174,210,384,0.453125
"3240",44,45,56,45,101,0.554455445544555
"3241",44,46,142,164,306,0.464052287581699
"3242",44,47,71,107,178,0.398876404494382
"3243",44,48,22,26,48,0.458333333333333
"3244",44,49,42,53,95,0.442105263157895
"3245",44,50,246,256,502,0.49003984063745
"3246",44,51,123,130,253,0.486166007905138
"3247",44,52,24,44,68,0.352941176470588
"3248",44,53,69,141,210,0.328571428571429
"3249",44,54,40,70,110,0.363636363636364
"3250",44,55,99,109,208,0.475961538461538
"3251",44,56,42,62,104,0.403846153846154
"3252",44,57,295,197,492,0.599593495934959
"3253",44,58,24,29,53,0.452830188679245
"3254",44,59,69,91,160,0.43125
"3255",44,60,63,85,148,0.425675675675676
"3256",44,61,30,45,75,0.4
"3257",44,62,165,187,352,0.46875
"3258",44,63,53,63,116,0.456896551724138
"3259",44,64,80,70,150,0.533333333333333
"3260",44,65,19,41,60,0.316666666666667
"3261",44,66,16,16,32,0.5
"3262",44,67,57,58,115,0.495652173913044
"3263",44,68,166,216,382,0.43455497382199
"3264",44,69,178,192,370,0.481081081081081
"3265",44,70,101,91,192,0.526041666666667
"3266",44,71,190,190,380,0.5
"3267",44,72,59,73,132,0.446969696969697
"3268",44,73,177,214,391,0.452685421994885
"3269",44,74,321,348,669,0.479820627802691
"3270",44,75,218,215,433,0.503464203233256
"3271",44,76,26,60,86,0.302325581395349
"3272",44,77,13,23,36,0.361111111111111
"3273",44,78,26,27,53,0.490566037735849
"3274",44,79,44,47,91,0.483516483516484
"3275",44,80,22,23,45,0.488888888888889
"3276",44,81,34,44,78,0.435897435897436
"3277",44,82,24,40,64,0.375
"3278",44,83,66,49,115,0.573913043478261
"3279",44,84,133,115,248,0.536290322580645
"3280",44,85,166,136,302,0.549668874172185
"3281",44,86,179,261,440,0.406818181818182
"3282",44,87,147,127,274,0.536496350364963
"3283",44,88,63,71,134,0.470149253731343
"3284",44,89,21,35,56,0.375
"3285",44,90,51,75,126,0.404761904761905
"3286",44,91,32,42,74,0.432432432432432
"3287",44,92,23,33,56,0.410714285714286
"3288",44,93,89,113,202,0.440594059405941
"3289",44,94,37,29,66,0.560606060606061
"3290",44,95,30,28,58,0.517241379310345
"3291",44,96,52,55,107,0.485981308411215
"3292",44,97,91,152,243,0.374485596707819
"3293",44,98,72,95,167,0.431137724550898
"3294",44,99,124,159,283,0.438162544169611
"3295",45,100,45,51,96,0.46875
"3296",45,101,6,10,16,0.375
"3297",45,102,13,15,28,0.464285714285714
"3298",45,104,41,70,111,0.369369369369369
"3299",45,106,51,39,90,0.566666666666667
"3300",45,107,7,9,16,0.4375
"3301",45,109,5,12,17,0.294117647058824
"3302",45,110,18,13,31,0.580645161290323
"3303",45,112,20,24,44,0.454545454545455
"3304",45,46,46,35,81,0.567901234567901
"3305",45,47,19,26,45,0.422222222222222
"3306",45,48,10,14,24,0.416666666666667
"3307",45,49,7,9,16,0.4375
"3308",45,50,36,28,64,0.5625
"3309",45,51,29,16,45,0.644444444444444
"3310",45,52,13,5,18,0.722222222222222
"3311",45,53,15,20,35,0.428571428571429
"3312",45,54,8,18,26,0.307692307692308
"3313",45,55,17,10,27,0.62962962962963
"3314",45,56,6,18,24,0.25
"3315",45,57,18,22,40,0.45
"3316",45,59,27,18,45,0.6
"3317",45,60,13,18,31,0.419354838709677
"3318",45,61,8,6,14,0.571428571428571
"3319",45,62,27,36,63,0.428571428571429
"3320",45,63,15,16,31,0.483870967741935
"3321",45,64,15,15,30,0.5
"3322",45,65,3,4,7,0.428571428571429
"3323",45,66,4,5,9,0.444444444444444
"3324",45,67,49,39,88,0.556818181818182
"3325",45,68,18,22,40,0.45
"3326",45,69,48,28,76,0.631578947368421
"3327",45,70,37,18,55,0.672727272727273
"3328",45,71,51,36,87,0.586206896551724
"3329",45,72,51,37,88,0.579545454545455
"3330",45,73,60,66,126,0.476190476190476
"3331",45,74,59,63,122,0.483606557377049
"3332",45,75,28,32,60,0.466666666666667
"3333",45,76,5,5,10,0.5
"3334",45,77,5,7,12,0.416666666666667
"3335",45,78,5,11,16,0.3125
"3336",45,79,6,5,11,0.545454545454545
"3337",45,80,6,7,13,0.461538461538462
"3338",45,81,20,11,31,0.645161290322581
"3339",45,82,10,11,21,0.476190476190476
"3340",45,83,10,4,14,0.714285714285714
"3341",45,84,19,26,45,0.422222222222222
"3342",45,85,31,26,57,0.543859649122807
"3343",45,86,28,32,60,0.466666666666667
"3344",45,87,12,14,26,0.461538461538462
"3345",45,88,16,19,35,0.457142857142857
"3346",45,90,8,4,12,0.666666666666667
"3347",45,91,7,4,11,0.636363636363636
"3348",45,93,49,49,98,0.5
"3349",45,94,9,12,21,0.428571428571429
"3350",45,95,9,13,22,0.409090909090909
"3351",45,96,11,13,24,0.458333333333333
"3352",45,97,12,27,39,0.307692307692308
"3353",45,98,14,20,34,0.411764705882353
"3354",45,99,19,24,43,0.441860465116279
"3355",46,100,310,238,548,0.565693430656934
"3356",46,101,69,95,164,0.420731707317073
"3357",46,102,103,66,169,0.609467455621302
"3358",46,103,23,15,38,0.605263157894737
"3359",46,104,164,193,357,0.459383753501401
"3360",46,105,26,38,64,0.40625
"3361",46,106,98,120,218,0.44954128440367
"3362",46,107,84,67,151,0.556291390728477
"3363",46,109,27,30,57,0.473684210526316
"3364",46,110,61,67,128,0.4765625
"3365",46,111,21,23,44,0.477272727272727
"3366",46,112,225,195,420,0.535714285714286
"3367",46,47,46,60,106,0.433962264150943
"3368",46,48,43,52,95,0.452631578947368
"3369",46,49,26,28,54,0.481481481481481
"3370",46,50,225,226,451,0.498891352549889
"3371",46,51,120,88,208,0.576923076923077
"3372",46,52,15,27,42,0.357142857142857
"3373",46,53,59,75,134,0.440298507462687
"3374",46,54,46,60,106,0.433962264150943
"3375",46,55,112,105,217,0.516129032258065
"3376",46,56,40,53,93,0.43010752688172
"3377",46,57,156,109,265,0.588679245283019
"3378",46,58,21,26,47,0.446808510638298
"3379",46,59,71,75,146,0.486301369863014
"3380",46,60,65,72,137,0.474452554744526
"3381",46,61,31,45,76,0.407894736842105
"3382",46,62,173,130,303,0.570957095709571
"3383",46,63,43,63,106,0.405660377358491
"3384",46,64,61,64,125,0.488
"3385",46,65,20,35,55,0.363636363636364
"3386",46,66,9,13,22,0.409090909090909
"3387",46,67,179,122,301,0.59468438538206
"3388",46,68,165,169,334,0.494011976047904
"3389",46,69,235,201,436,0.538990825688073
"3390",46,70,101,77,178,0.567415730337079
"3391",46,71,167,161,328,0.509146341463415
"3392",46,72,179,155,334,0.535928143712575
"3393",46,73,103,111,214,0.481308411214953
"3394",46,74,107,106,213,0.502347417840376
"3395",46,75,144,158,302,0.47682119205298
"3396",46,76,22,14,36,0.611111111111111
"3397",46,77,18,25,43,0.418604651162791
"3398",46,78,20,14,34,0.588235294117647
"3399",46,79,37,37,74,0.5
"3400",46,80,14,32,46,0.304347826086957
"3401",46,81,53,51,104,0.509615384615385
"3402",46,82,25,26,51,0.490196078431373
"3403",46,83,38,32,70,0.542857142857143
"3404",46,84,136,93,229,0.593886462882096
"3405",46,85,165,135,300,0.55
"3406",46,86,236,224,460,0.51304347826087
"3407",46,87,126,107,233,0.540772532188841
"3408",46,88,52,67,119,0.436974789915966
"3409",46,89,16,26,42,0.380952380952381
"3410",46,90,42,44,86,0.488372093023256
"3411",46,91,33,37,70,0.471428571428571
"3412",46,92,24,14,38,0.631578947368421
"3413",46,93,186,197,383,0.485639686684073
"3414",46,94,47,40,87,0.540229885057471
"3415",46,95,24,50,74,0.324324324324324
"3416",46,96,47,35,82,0.573170731707317
"3417",46,97,36,58,94,0.382978723404255
"3418",46,98,67,82,149,0.449664429530201
"3419",46,99,92,95,187,0.491978609625668
"3420",47,100,143,132,275,0.52
"3421",47,101,44,49,93,0.473118279569892
"3422",47,102,61,44,105,0.580952380952381
"3423",47,103,14,13,27,0.518518518518518
"3424",47,104,126,127,253,0.49802371541502
"3425",47,105,20,12,32,0.625
"3426",47,106,67,92,159,0.421383647798742
"3427",47,107,42,26,68,0.617647058823529
"3428",47,109,22,23,45,0.488888888888889
"3429",47,110,46,30,76,0.605263157894737
"3430",47,111,12,27,39,0.307692307692308
"3431",47,112,123,116,239,0.514644351464435
"3432",47,48,26,36,62,0.419354838709677
"3433",47,49,26,22,48,0.541666666666667
"3434",47,50,117,110,227,0.515418502202643
"3435",47,51,33,58,91,0.362637362637363
"3436",47,52,6,15,21,0.285714285714286
"3437",47,53,35,54,89,0.393258426966292
"3438",47,54,39,36,75,0.52
"3439",47,55,50,50,100,0.5
"3440",47,56,22,27,49,0.448979591836735
"3441",47,57,85,72,157,0.54140127388535
"3442",47,58,6,18,24,0.25
"3443",47,59,39,43,82,0.475609756097561
"3444",47,60,42,29,71,0.591549295774648
"3445",47,61,17,19,36,0.472222222222222
"3446",47,62,87,105,192,0.453125
"3447",47,63,22,37,59,0.372881355932203
"3448",47,64,37,42,79,0.468354430379747
"3449",47,65,8,13,21,0.380952380952381
"3450",47,66,5,12,17,0.294117647058824
"3451",47,67,96,68,164,0.585365853658537
"3452",47,68,103,113,216,0.476851851851852
"3453",47,69,91,91,182,0.5
"3454",47,70,57,51,108,0.527777777777778
"3455",47,71,100,104,204,0.490196078431373
"3456",47,72,78,66,144,0.541666666666667
"3457",47,73,113,98,211,0.535545023696682
"3458",47,74,121,107,228,0.530701754385965
"3459",47,75,97,92,189,0.513227513227513
"3460",47,76,9,22,31,0.290322580645161
"3461",47,77,16,13,29,0.551724137931034
"3462",47,78,13,10,23,0.565217391304348
"3463",47,79,20,15,35,0.571428571428571
"3464",47,80,12,15,27,0.444444444444444
"3465",47,81,43,37,80,0.5375
"3466",47,82,15,22,37,0.405405405405405
"3467",47,83,29,26,55,0.527272727272727
"3468",47,84,75,78,153,0.490196078431373
"3469",47,85,124,87,211,0.587677725118483
"3470",47,86,82,127,209,0.392344497607655
"3471",47,87,76,48,124,0.612903225806452
"3472",47,88,31,39,70,0.442857142857143
"3473",47,89,15,15,30,0.5
"3474",47,90,24,30,54,0.444444444444444
"3475",47,91,21,21,42,0.5
"3476",47,92,18,14,32,0.5625
"3477",47,93,118,99,217,0.543778801843318
"3478",47,94,43,34,77,0.558441558441558
"3479",47,95,27,23,50,0.54
"3480",47,96,26,24,50,0.52
"3481",47,97,25,28,53,0.471698113207547
"3482",47,98,28,37,65,0.430769230769231
"3483",47,99,46,69,115,0.4
"3484",48,100,90,94,184,0.489130434782609
"3485",48,101,26,26,52,0.5
"3486",48,102,44,28,72,0.611111111111111
"3487",48,103,10,7,17,0.588235294117647
"3488",48,104,68,67,135,0.503703703703704
"3489",48,105,16,18,34,0.470588235294118
"3490",48,106,60,43,103,0.58252427184466
"3491",48,107,25,30,55,0.454545454545455
"3492",48,109,5,10,15,0.333333333333333
"3493",48,110,32,32,64,0.5
"3494",48,111,12,14,26,0.461538461538462
"3495",48,112,77,62,139,0.553956834532374
"3496",48,49,10,14,24,0.416666666666667
"3497",48,50,85,67,152,0.559210526315789
"3498",48,51,48,36,84,0.571428571428571
"3499",48,52,8,12,20,0.4
"3500",48,53,27,34,61,0.442622950819672
"3501",48,54,18,25,43,0.418604651162791
"3502",48,55,45,36,81,0.555555555555556
"3503",48,56,13,15,28,0.464285714285714
"3504",48,57,74,52,126,0.587301587301587
"3505",48,58,14,18,32,0.4375
"3506",48,59,25,22,47,0.531914893617021
"3507",48,60,31,23,54,0.574074074074074
"3508",48,61,8,21,29,0.275862068965517
"3509",48,62,61,51,112,0.544642857142857
"3510",48,63,19,15,34,0.558823529411765
"3511",48,64,40,27,67,0.597014925373134
"3512",48,65,10,8,18,0.555555555555556
"3513",48,66,6,4,10,0.6
"3514",48,67,15,7,22,0.681818181818182
"3515",48,68,65,54,119,0.546218487394958
"3516",48,69,66,58,124,0.532258064516129
"3517",48,70,41,23,64,0.640625
"3518",48,71,82,55,137,0.598540145985402
"3519",48,72,24,20,44,0.545454545454545
"3520",48,73,81,74,155,0.52258064516129
"3521",48,74,92,92,184,0.5
"3522",48,75,65,47,112,0.580357142857143
"3523",48,76,20,7,27,0.740740740740741
"3524",48,77,8,5,13,0.615384615384615
"3525",48,78,8,7,15,0.533333333333333
"3526",48,79,4,24,28,0.142857142857143
"3527",48,80,5,5,10,0.5
"3528",48,81,10,13,23,0.434782608695652
"3529",48,82,13,7,20,0.65
"3530",48,83,24,13,37,0.648648648648649
"3531",48,84,57,43,100,0.57
"3532",48,85,65,40,105,0.619047619047619
"3533",48,86,75,67,142,0.528169014084507
"3534",48,87,48,37,85,0.564705882352941
"3535",48,88,38,22,60,0.633333333333333
"3536",48,89,2,5,7,0.285714285714286
"3537",48,90,13,24,37,0.351351351351351
"3538",48,91,13,3,16,0.8125
"3539",48,92,10,10,20,0.5
"3540",48,93,25,35,60,0.416666666666667
"3541",48,94,6,12,18,0.333333333333333
"3542",48,95,5,9,14,0.357142857142857
"3543",48,96,21,23,44,0.477272727272727
"3544",48,97,26,25,51,0.509803921568627
"3545",48,98,33,26,59,0.559322033898305
"3546",48,99,47,31,78,0.602564102564103
"3547",49,100,58,57,115,0.504347826086956
"3548",49,101,16,28,44,0.363636363636364
"3549",49,102,30,20,50,0.6
"3550",49,103,10,5,15,0.666666666666667
"3551",49,104,59,73,132,0.446969696969697
"3552",49,105,11,9,20,0.55
"3553",49,106,42,30,72,0.583333333333333
"3554",49,107,17,16,33,0.515151515151515
"3555",49,109,10,8,18,0.555555555555556
"3556",49,110,17,18,35,0.485714285714286
"3557",49,111,9,7,16,0.5625
"3558",49,112,52,63,115,0.452173913043478
"3559",49,50,77,70,147,0.523809523809524
"3560",49,51,34,16,50,0.68
"3561",49,52,8,12,20,0.4
"3562",49,53,24,31,55,0.436363636363636
"3563",49,54,11,17,28,0.392857142857143
"3564",49,55,24,24,48,0.5
"3565",49,56,14,14,28,0.5
"3566",49,57,41,28,69,0.594202898550725
"3567",49,58,9,11,20,0.45
"3568",49,59,27,26,53,0.509433962264151
"3569",49,60,17,14,31,0.548387096774194
"3570",49,61,8,10,18,0.444444444444444
"3571",49,62,47,60,107,0.439252336448598
"3572",49,63,16,21,37,0.432432432432432
"3573",49,64,25,33,58,0.431034482758621
"3574",49,65,8,3,11,0.727272727272727
"3575",49,66,3,10,13,0.230769230769231
"3576",49,67,47,21,68,0.691176470588235
"3577",49,68,57,52,109,0.522935779816514
"3578",49,69,52,28,80,0.65
"3579",49,70,33,14,47,0.702127659574468
"3580",49,71,40,33,73,0.547945205479452
"3581",49,72,41,46,87,0.471264367816092
"3582",49,73,55,69,124,0.443548387096774
"3583",49,74,73,79,152,0.480263157894737
"3584",49,75,54,51,105,0.514285714285714
"3585",49,76,8,9,17,0.470588235294118
"3586",49,77,9,9,18,0.5
"3587",49,79,10,15,25,0.4
"3588",49,80,5,7,12,0.416666666666667
"3589",49,81,10,8,18,0.555555555555556
"3590",49,82,8,7,15,0.533333333333333
"3591",49,83,6,10,16,0.375
"3592",49,84,34,44,78,0.435897435897436
"3593",49,85,31,35,66,0.46969696969697
"3594",49,86,51,71,122,0.418032786885246
"3595",49,87,43,27,70,0.614285714285714
"3596",49,88,17,16,33,0.515151515151515
"3597",49,89,11,14,25,0.44
"3598",49,90,20,27,47,0.425531914893617
"3599",49,91,9,15,24,0.375
"3600",49,92,7,5,12,0.583333333333333
"3601",49,93,48,51,99,0.484848484848485
"3602",49,94,26,20,46,0.565217391304348
"3603",49,95,8,7,15,0.533333333333333
"3604",49,96,14,12,26,0.538461538461538
"3605",49,97,15,18,33,0.454545454545455
"3606",49,98,13,25,38,0.342105263157895
"3607",49,99,13,23,36,0.361111111111111
"3608",5,10,43,47,90,0.477777777777778
"3609",5,100,301,268,569,0.528998242530756
"3610",5,101,46,59,105,0.438095238095238
"3611",5,102,99,45,144,0.6875
"3612",5,103,25,19,44,0.568181818181818
"3613",5,104,300,239,539,0.556586270871985
"3614",5,105,29,30,59,0.491525423728814
"3615",5,106,248,221,469,0.528784648187633
"3616",5,107,78,55,133,0.586466165413534
"3617",5,109,51,50,101,0.504950495049505
"3618",5,11,559,458,1017,0.549655850540806
"3619",5,110,87,70,157,0.554140127388535
"3620",5,111,15,17,32,0.46875
"3621",5,112,107,109,216,0.49537037037037
"3622",5,12,113,133,246,0.459349593495935
"3623",5,13,46,55,101,0.455445544554455
"3624",5,14,294,230,524,0.561068702290076
"3625",5,15,72,63,135,0.533333333333333
"3626",5,16,79,76,155,0.509677419354839
"3627",5,17,86,77,163,0.52760736196319
"3628",5,18,148,117,265,0.558490566037736
"3629",5,19,206,151,357,0.57703081232493
"3630",5,20,67,62,129,0.51937984496124
"3631",5,21,640,590,1230,0.520325203252033
"3632",5,22,177,120,297,0.595959595959596
"3633",5,23,80,86,166,0.481927710843373
"3634",5,25,160,247,407,0.393120393120393
"3635",5,26,95,84,179,0.53072625698324
"3636",5,27,53,48,101,0.524752475247525
"3637",5,28,388,274,662,0.586102719033233
"3638",5,29,71,70,141,0.50354609929078
"3639",5,30,107,110,217,0.493087557603687
"3640",5,31,77,66,143,0.538461538461538
"3641",5,32,168,113,281,0.597864768683274
"3642",5,33,67,55,122,0.549180327868853
"3643",5,34,64,91,155,0.412903225806452
"3644",5,35,97,121,218,0.444954128440367
"3645",5,36,173,128,301,0.574750830564784
"3646",5,37,40,29,69,0.579710144927536
"3647",5,38,37,28,65,0.569230769230769
"3648",5,39,268,360,628,0.426751592356688
"3649",5,40,71,41,112,0.633928571428571
"3650",5,41,102,120,222,0.459459459459459
"3651",5,42,309,188,497,0.621730382293763
"3652",5,43,62,42,104,0.596153846153846
"3653",5,44,228,240,468,0.487179487179487
"3654",5,45,29,25,54,0.537037037037037
"3655",5,46,212,184,396,0.535353535353535
"3656",5,47,133,96,229,0.580786026200873
"3657",5,48,82,72,154,0.532467532467532
"3658",5,49,80,57,137,0.583941605839416
"3659",5,50,124,94,218,0.568807339449541
"3660",5,51,138,131,269,0.513011152416357
"3661",5,52,36,20,56,0.642857142857143
"3662",5,53,64,85,149,0.429530201342282
"3663",5,54,75,79,154,0.487012987012987
"3664",5,55,153,100,253,0.604743083003953
"3665",5,56,87,75,162,0.537037037037037
"3666",5,57,131,67,198,0.661616161616162
"3667",5,58,21,19,40,0.525
"3668",5,59,101,119,220,0.459090909090909
"3669",5,6,69,69,138,0.5
"3670",5,60,113,80,193,0.585492227979275
"3671",5,61,47,44,91,0.516483516483517
"3672",5,62,176,145,321,0.548286604361371
"3673",5,63,101,87,188,0.537234042553192
"3674",5,64,48,42,90,0.533333333333333
"3675",5,65,33,20,53,0.622641509433962
"3676",5,66,19,12,31,0.612903225806452
"3677",5,67,285,204,489,0.582822085889571
"3678",5,68,85,91,176,0.482954545454545
"3679",5,69,264,211,475,0.55578947368421
"3680",5,7,277,214,491,0.564154786150713
"3681",5,70,191,121,312,0.612179487179487
"3682",5,71,234,187,421,0.555819477434679
"3683",5,72,221,222,443,0.498871331828442
"3684",5,73,386,271,657,0.58751902587519
"3685",5,74,377,344,721,0.522884882108183
"3686",5,75,174,130,304,0.572368421052632
"3687",5,76,57,44,101,0.564356435643564
"3688",5,77,35,26,61,0.573770491803279
"3689",5,78,35,24,59,0.593220338983051
"3690",5,79,15,25,40,0.375
"3691",5,8,510,375,885,0.576271186440678
"3692",5,80,29,27,56,0.517857142857143
"3693",5,81,92,82,174,0.528735632183908
"3694",5,82,51,49,100,0.51
"3695",5,83,45,34,79,0.569620253164557
"3696",5,84,87,76,163,0.533742331288344
"3697",5,85,191,141,332,0.575301204819277
"3698",5,86,112,125,237,0.472573839662447
"3699",5,87,75,64,139,0.539568345323741
"3700",5,88,77,67,144,0.534722222222222
"3701",5,89,27,32,59,0.457627118644068
"3702",5,9,201,147,348,0.577586206896552
"3703",5,90,32,23,55,0.581818181818182
"3704",5,91,20,36,56,0.357142857142857
"3705",5,92,17,14,31,0.548387096774194
"3706",5,93,263,254,517,0.508704061895551
"3707",5,94,89,62,151,0.589403973509934
"3708",5,95,55,48,103,0.533980582524272
"3709",5,96,62,72,134,0.462686567164179
"3710",5,97,115,113,228,0.504385964912281
"3711",5,98,112,119,231,0.484848484848485
"3712",5,99,205,169,374,0.548128342245989
"3713",50,100,379,311,690,0.549275362318841
"3714",50,101,48,65,113,0.424778761061947
"3715",50,102,87,55,142,0.612676056338028
"3716",50,103,19,29,48,0.395833333333333
"3717",50,104,289,281,570,0.507017543859649
"3718",50,105,26,28,54,0.481481481481481
"3719",50,106,279,274,553,0.504520795660036
"3720",50,107,83,78,161,0.515527950310559
"3721",50,109,69,49,118,0.584745762711864
"3722",50,110,104,85,189,0.55026455026455
"3723",50,111,25,21,46,0.543478260869565
